67.16.178.118/255.255.255.255,Brazil
67.16.178.121/255.255.255.255,Brazil
67.16.178.122/255.255.255.255,Brazil
67.16.178.161/255.255.255.255,Brazil
67.16.178.165/255.255.255.255,Brazil
67.16.178.169/255.255.255.255,Brazil
67.16.178.173/255.255.255.255,Brazil
67.16.179.45/255.255.255.255,Brazil
67.16.179.46/255.255.255.255,Brazil
67.16.179.49/255.255.255.255,Brazil
67.16.179.50/255.255.255.255,Brazil
67.16.179.57/255.255.255.255,Brazil
67.16.179.58/255.255.255.255,Brazil
67.16.179.65/255.255.255.255,Brazil
67.16.179.66/255.255.255.255,Brazil
67.16.179.105/255.255.255.255,Brazil
67.16.179.106/255.255.255.255,Brazil
67.16.179.121/255.255.255.255,Brazil
67.16.179.122/255.255.255.255,Brazil
67.16.179.129/255.255.255.255,Brazil
67.16.179.130/255.255.255.255,Brazil
67.16.179.233/255.255.255.255,Brazil
67.16.179.234/255.255.255.255,Brazil
67.16.179.241/255.255.255.255,Brazil
67.16.179.242/255.255.255.255,Brazil
67.16.179.250/255.255.255.255,Brazil
67.16.181.205/255.255.255.255,Brazil
67.16.181.206/255.255.255.255,Brazil
67.16.182.9/255.255.255.255,Brazil
67.16.182.10/255.255.255.255,Brazil
67.16.182.25/255.255.255.255,Brazil
67.16.182.26/255.255.255.255,Brazil
67.16.182.29/255.255.255.255,Brazil
67.16.182.30/255.255.255.255,Brazil
67.16.182.41/255.255.255.255,Brazil
67.16.182.42/255.255.255.255,Brazil
67.16.182.177/255.255.255.255,Brazil
67.16.182.181/255.255.255.255,Brazil
67.16.183.138/255.255.255.255,Brazil
67.16.183.142/255.255.255.255,Brazil
67.16.183.193/255.255.255.255,Brazil
67.16.183.241/255.255.255.255,Brazil
67.16.183.242/255.255.255.255,Brazil
67.16.183.245/255.255.255.255,Brazil
67.16.183.246/255.255.255.255,Brazil
67.16.184.25/255.255.255.255,Brazil
67.16.184.177/255.255.255.255,Brazil
67.16.186.61/255.255.255.255,Brazil
67.16.188.101/255.255.255.255,Brazil
67.16.188.105/255.255.255.255,Brazil
67.16.188.109/255.255.255.255,Brazil
67.16.188.113/255.255.255.255,Brazil
67.16.189.117/255.255.255.255,Brazil
67.16.189.121/255.255.255.255,Brazil
67.16.190.65/255.255.255.255,Brazil
67.16.190.69/255.255.255.255,Brazil
67.16.190.73/255.255.255.255,Brazil
67.16.190.77/255.255.255.255,Brazil
67.16.191.85/255.255.255.255,Brazil
67.16.191.86/255.255.255.255,Brazil
67.17.65.138/255.255.255.255,Brazil
67.17.65.141/255.255.255.255,Brazil
67.17.65.142/255.255.255.255,Brazil
67.17.65.238/255.255.255.255,Brazil
67.17.66.217/255.255.255.255,Brazil
67.17.66.218/255.255.255.255,Brazil
67.17.66.241/255.255.255.255,Brazil
67.17.66.242/255.255.255.255,Brazil
67.17.67.217/255.255.255.255,Brazil
67.17.67.218/255.255.255.255,Brazil
67.17.68.113/255.255.255.255,Brazil
67.17.68.114/255.255.255.255,Brazil
67.17.70.97/255.255.255.255,Brazil
67.17.70.98/255.255.255.255,Brazil
67.17.70.101/255.255.255.255,Brazil
67.17.70.102/255.255.255.255,Brazil
67.17.70.217/255.255.255.255,Brazil
67.17.76.130/255.255.255.254,Brazil
67.17.76.133/255.255.255.255,Brazil
67.17.76.135/255.255.255.255,Brazil
67.17.77.113/255.255.255.255,Brazil
67.17.77.114/255.255.255.255,Brazil
67.17.78.17/255.255.255.255,Brazil
67.17.78.145/255.255.255.255,Brazil
67.17.78.146/255.255.255.254,Brazil
67.17.79.101/255.255.255.255,Brazil
67.17.79.102/255.255.255.255,Brazil
67.17.80.20/255.255.255.255,Brazil
67.17.80.44/255.255.255.255,Brazil
67.17.80.48/255.255.255.255,Brazil
67.17.80.99/255.255.255.255,Brazil
67.17.80.128/255.255.255.255,Brazil
67.17.80.185/255.255.255.255,Brazil
67.17.80.247/255.255.255.255,Brazil
67.17.81.35/255.255.255.255,Brazil
67.17.81.36/255.255.255.255,Brazil
67.17.81.47/255.255.255.255,Brazil
67.17.81.173/255.255.255.255,Brazil
67.17.81.202/255.255.255.255,Brazil
67.17.82.40/255.255.255.254,Brazil
67.17.82.42/255.255.255.255,Brazil
67.17.82.130/255.255.255.255,Brazil
67.17.82.182/255.255.255.255,Brazil
67.17.82.244/255.255.255.255,Brazil
67.17.83.5/255.255.255.255,Brazil
67.17.83.33/255.255.255.255,Brazil
67.17.83.38/255.255.255.255,Brazil
67.17.83.52/255.255.255.254,Brazil
67.17.83.79/255.255.255.255,Brazil
67.17.83.80/255.255.255.254,Brazil
67.17.83.85/255.255.255.255,Brazil
67.17.83.86/255.255.255.255,Brazil
67.17.83.99/255.255.255.255,Brazil
67.17.83.100/255.255.255.254,Brazil
67.17.83.165/255.255.255.255,Brazil
67.17.83.176/255.255.255.255,Brazil
67.17.83.178/255.255.255.255,Brazil
67.17.83.182/255.255.255.255,Brazil
67.17.83.236/255.255.255.255,Brazil
67.17.83.250/255.255.255.255,Brazil
67.17.83.254/255.255.255.255,Brazil
67.17.86.97/255.255.255.255,Brazil
67.17.86.101/255.255.255.255,Brazil
67.17.89.201/255.255.255.255,Brazil
67.17.89.205/255.255.255.255,Brazil
67.17.92.141/255.255.255.255,Brazil
67.17.92.142/255.255.255.255,Brazil
67.17.93.217/255.255.255.255,Brazil
67.17.94.98/255.255.255.255,Brazil
67.17.94.102/255.255.255.255,Brazil
67.17.94.106/255.255.255.255,Brazil
67.17.95.125/255.255.255.255,Brazil
67.17.95.126/255.255.255.255,Brazil
67.17.96.98/255.255.255.255,Brazil
67.17.96.129/255.255.255.255,Brazil
67.17.96.130/255.255.255.255,Brazil
67.17.96.133/255.255.255.255,Brazil
67.17.96.134/255.255.255.255,Brazil
67.17.100.25/255.255.255.255,Brazil
67.17.100.26/255.255.255.255,Brazil
67.17.101.53/255.255.255.255,Brazil
67.17.101.93/255.255.255.255,Brazil
67.17.101.94/255.255.255.255,Brazil
67.17.103.181/255.255.255.255,Brazil
67.17.103.182/255.255.255.255,Brazil
67.17.104.177/255.255.255.255,Brazil
67.17.104.178/255.255.255.255,Brazil
67.17.105.77/255.255.255.255,Brazil
67.17.105.78/255.255.255.255,Brazil
67.17.107.121/255.255.255.255,Brazil
67.17.107.122/255.255.255.255,Brazil
67.17.107.205/255.255.255.255,Brazil
67.17.107.206/255.255.255.255,Brazil
67.17.108.28/255.255.255.255,Brazil
67.17.109.2/255.255.255.255,Brazil
67.17.109.246/255.255.255.255,Brazil
67.17.111.57/255.255.255.255,Brazil
67.17.111.58/255.255.255.255,Brazil
67.17.111.61/255.255.255.255,Brazil
67.17.111.62/255.255.255.255,Brazil
67.17.134.153/255.255.255.255,Brazil
67.17.134.154/255.255.255.255,Brazil
67.17.157.73/255.255.255.255,Brazil
67.17.157.74/255.255.255.255,Brazil
67.17.157.113/255.255.255.255,Brazil
67.17.157.114/255.255.255.255,Brazil
67.17.157.145/255.255.255.255,Brazil
67.17.157.146/255.255.255.255,Brazil
67.17.159.77/255.255.255.255,Brazil
67.17.159.78/255.255.255.255,Brazil
67.17.159.85/255.255.255.255,Brazil
67.17.159.86/255.255.255.255,Brazil
67.17.160.237/255.255.255.255,Brazil
67.17.160.238/255.255.255.255,Brazil
67.17.161.21/255.255.255.255,Brazil
67.17.161.22/255.255.255.255,Brazil
67.17.161.25/255.255.255.255,Brazil
67.17.161.26/255.255.255.255,Brazil
67.17.161.193/255.255.255.255,Brazil
67.17.161.194/255.255.255.255,Brazil
67.17.161.221/255.255.255.255,Brazil
67.17.161.222/255.255.255.255,Brazil
67.17.162.61/255.255.255.255,Brazil
67.17.162.62/255.255.255.255,Brazil
67.17.162.129/255.255.255.255,Brazil
67.17.162.130/255.255.255.255,Brazil
67.17.163.45/255.255.255.255,Brazil
67.17.163.46/255.255.255.255,Brazil
67.17.163.85/255.255.255.255,Brazil
67.17.163.86/255.255.255.255,Brazil
67.17.163.145/255.255.255.255,Brazil
67.17.163.146/255.255.255.255,Brazil
67.17.168.233/255.255.255.255,Brazil
67.17.168.234/255.255.255.255,Brazil
67.17.192.93/255.255.255.255,Brazil
67.17.192.94/255.255.255.255,Brazil
67.17.192.133/255.255.255.255,Brazil
67.17.192.134/255.255.255.255,Brazil
67.17.193.25/255.255.255.255,Brazil
67.17.193.26/255.255.255.255,Brazil
67.17.193.245/255.255.255.255,Brazil
67.17.193.246/255.255.255.255,Brazil
67.17.194.37/255.255.255.255,Brazil
67.17.194.38/255.255.255.255,Brazil
67.17.194.169/255.255.255.255,Brazil
67.17.194.170/255.255.255.255,Brazil
67.17.196.253/255.255.255.255,Brazil
67.17.196.254/255.255.255.255,Brazil
67.17.197.81/255.255.255.255,Brazil
67.17.197.82/255.255.255.255,Brazil
67.17.197.157/255.255.255.255,Brazil
67.17.197.158/255.255.255.255,Brazil
67.17.197.221/255.255.255.255,Brazil
67.17.197.222/255.255.255.255,Brazil
67.17.198.37/255.255.255.255,Brazil
67.17.198.38/255.255.255.255,Brazil
67.17.198.141/255.255.255.255,Brazil
67.17.198.142/255.255.255.255,Brazil
67.17.199.13/255.255.255.255,Brazil
67.17.199.14/255.255.255.255,Brazil
67.17.199.21/255.255.255.255,Brazil
67.17.199.22/255.255.255.255,Brazil
67.17.210.25/255.255.255.255,Brazil
67.17.210.26/255.255.255.255,Brazil
67.17.210.109/255.255.255.255,Brazil
67.17.210.110/255.255.255.255,Brazil
67.17.210.189/255.255.255.255,Brazil
67.17.210.190/255.255.255.255,Brazil
67.17.211.77/255.255.255.255,Brazil
67.17.211.78/255.255.255.255,Brazil
67.17.212.149/255.255.255.255,Brazil
67.17.212.150/255.255.255.255,Brazil
67.17.212.165/255.255.255.255,Brazil
67.17.212.166/255.255.255.255,Brazil
67.17.212.225/255.255.255.255,Brazil
67.17.213.1/255.255.255.255,Brazil
67.17.213.2/255.255.255.255,Brazil
67.17.213.5/255.255.255.255,Brazil
67.17.213.6/255.255.255.255,Brazil
67.17.213.209/255.255.255.255,Brazil
67.17.213.210/255.255.255.255,Brazil
67.21.114.171/255.255.255.255,Brazil
67.21.114.172/255.255.255.252,Brazil
67.21.114.176/255.255.255.240,Brazil
67.21.114.192/255.255.255.224,Brazil
67.21.114.224/255.255.255.240,Brazil
67.21.114.240/255.255.255.248,Brazil
67.21.114.248/255.255.255.252,Brazil
67.21.114.252/255.255.255.254,Brazil
67.21.114.254/255.255.255.255,Brazil
67.21.115.32/255.255.255.224,Brazil
67.21.115.64/255.255.255.224,Brazil
67.21.115.216/255.255.255.248,Brazil
67.21.115.224/255.255.255.240,Brazil
67.21.115.240/255.255.255.248,Brazil
67.21.117.0/255.255.255.128,Brazil
67.21.119.0/255.255.255.0,Brazil
67.203.32.0/255.255.248.0,Brazil
67.208.76.192/255.255.255.224,Brazil
68.142.80.52/255.255.255.252,Brazil
68.142.80.125/255.255.255.255,Brazil
68.142.80.126/255.255.255.255,Brazil
68.142.88.9/255.255.255.255,Brazil
68.142.88.16/255.255.255.255,Brazil
68.142.125.149/255.255.255.255,Brazil
68.142.125.150/255.255.255.255,Brazil
68.142.125.153/255.255.255.255,Brazil
68.142.125.154/255.255.255.255,Brazil
68.142.125.186/255.255.255.255,Brazil
68.142.125.190/255.255.255.255,Brazil
69.16.155.1/255.255.255.255,Brazil
69.16.155.20/255.255.255.252,Brazil
69.24.250.192/255.255.255.240,Brazil
69.28.172.222/255.255.255.255,Brazil
69.42.121.176/255.255.255.240,Brazil
69.46.19.48/255.255.255.248,Brazil
69.46.21.224/255.255.255.248,Brazil
69.63.149.192/255.255.255.252,Brazil
69.63.159.159/255.255.255.255,Brazil
69.63.159.201/255.255.255.255,Brazil
69.63.159.202/255.255.255.254,Brazil
69.63.159.204/255.255.255.255,Brazil
69.164.44.0/255.255.254.0,Brazil
69.174.22.81/255.255.255.255,Brazil
69.174.56.224/255.255.255.248,Brazil
69.192.145.0/255.255.255.0,Brazil
69.192.146.0/255.255.254.0,Brazil
69.192.149.0/255.255.255.0,Brazil
69.192.150.0/255.255.254.0,Brazil
69.192.152.0/255.255.248.0,Brazil
69.195.196.0/255.255.255.192,Brazil
70.36.25.104/255.255.255.248,Brazil
70.37.150.0/255.255.254.0,Brazil
70.39.168.106/255.255.255.255,Brazil
70.39.168.108/255.255.255.252,Brazil
70.39.168.112/255.255.255.252,Brazil
70.39.168.116/255.255.255.254,Brazil
70.39.168.118/255.255.255.255,Brazil
70.39.168.178/255.255.255.254,Brazil
70.39.168.196/255.255.255.254,Brazil
70.39.168.246/255.255.255.254,Brazil
70.39.168.249/255.255.255.255,Brazil
70.132.44.0/255.255.255.0,Brazil
71.152.31.0/255.255.255.0,Brazil
71.152.99.0/255.255.255.0,Brazil
72.14.241.8/255.255.255.248,Brazil
72.14.241.16/255.255.255.248,Brazil
72.20.61.37/255.255.255.255,Brazil
72.20.61.38/255.255.255.255,Brazil
72.37.255.0/255.255.255.252,Brazil
72.44.16.0/255.255.240.0,Brazil
72.46.245.64/255.255.255.192,Brazil
72.246.113.0/255.255.255.0,Brazil
72.246.114.0/255.255.254.0,Brazil
72.246.128.0/255.255.240.0,Brazil
72.246.218.0/255.255.255.0,Brazil
72.247.56.0/255.255.252.0,Brazil
72.247.125.0/255.255.255.0,Brazil
72.247.217.0/255.255.255.0,Brazil
72.247.246.0/255.255.255.0,Brazil
74.81.181.0/255.255.255.192,Brazil
74.119.76.6/255.255.255.254,Brazil
74.119.76.14/255.255.255.254,Brazil
74.119.76.30/255.255.255.254,Brazil
74.119.76.108/255.255.255.254,Brazil
74.119.76.132/255.255.255.255,Brazil
74.119.76.134/255.255.255.255,Brazil
74.119.76.136/255.255.255.255,Brazil
74.119.76.140/255.255.255.255,Brazil
74.119.76.150/255.255.255.255,Brazil
74.119.76.154/255.255.255.254,Brazil
74.119.76.165/255.255.255.255,Brazil
74.119.76.167/255.255.255.255,Brazil
74.119.76.182/255.255.255.254,Brazil
74.119.76.224/255.255.255.254,Brazil
74.119.77.80/255.255.255.254,Brazil
74.119.77.176/255.255.255.254,Brazil
74.119.77.180/255.255.255.254,Brazil
74.119.77.212/255.255.255.254,Brazil
74.119.78.10/255.255.255.254,Brazil
74.119.78.86/255.255.255.254,Brazil
74.119.78.120/255.255.255.252,Brazil
74.119.78.126/255.255.255.254,Brazil
74.119.79.4/255.255.255.254,Brazil
74.119.79.168/255.255.255.252,Brazil
74.120.240.80/255.255.255.240,Brazil
74.209.134.0/255.255.255.0,Brazil
76.223.165.0/255.255.255.0,Brazil
77.81.118.16/255.255.255.252,Brazil
77.246.56.58/255.255.255.255,Brazil
77.246.56.201/255.255.255.255,Brazil
77.246.57.100/255.255.255.255,Brazil
77.246.57.120/255.255.255.255,Brazil
77.246.58.220/255.255.255.252,Brazil
78.143.245.0/255.255.255.0,Brazil
79.124.77.0/255.255.255.0,Brazil
80.67.71.0/255.255.255.0,Brazil
80.77.215.240/255.255.255.240,Brazil
80.250.66.100/255.255.255.255,Brazil
81.80.65.230/255.255.255.255,Brazil
81.93.163.98/255.255.255.255,Brazil
81.228.67.19/255.255.255.255,Brazil
81.228.67.20/255.255.255.255,Brazil
81.228.81.45/255.255.255.255,Brazil
81.228.81.103/255.255.255.255,Brazil
81.228.81.105/255.255.255.255,Brazil
82.116.42.129/255.255.255.255,Brazil
82.118.233.0/255.255.255.0,Brazil
82.138.131.0/255.255.255.128,Brazil
82.138.131.128/255.255.255.192,Brazil
82.152.2.138/255.255.255.255,Brazil
82.195.173.243/255.255.255.255,Brazil
83.171.224.0/255.255.252.0,Brazil
84.16.10.217/255.255.255.255,Brazil
84.53.154.0/255.255.255.0,Brazil
84.205.79.0/255.255.255.0,Brazil
84.205.95.0/255.255.255.0,Brazil
85.158.209.192/255.255.255.192,Brazil
85.190.151.0/255.255.255.0,Brazil
85.238.128.0/255.255.252.0,Brazil
86.117.18.0/255.255.254.0,Brazil
87.94.164.244/255.255.255.255,Brazil
89.19.56.0/255.255.252.0,Brazil
89.149.130.185/255.255.255.255,Brazil
89.149.130.186/255.255.255.255,Brazil
89.149.130.189/255.255.255.255,Brazil
89.149.130.190/255.255.255.255,Brazil
89.149.130.193/255.255.255.255,Brazil
89.149.130.197/255.255.255.255,Brazil
89.149.130.198/255.255.255.255,Brazil
89.149.187.37/255.255.255.255,Brazil
89.149.187.38/255.255.255.255,Brazil
89.149.188.254/255.255.255.255,Brazil
89.221.41.65/255.255.255.255,Brazil
89.221.41.67/255.255.255.255,Brazil
90.226.251.108/255.255.255.254,Brazil
91.108.185.80/255.255.255.252,Brazil
91.108.188.96/255.255.255.240,Brazil
92.38.150.0/255.255.254.0,Brazil
92.123.96.0/255.255.254.0,Brazil
92.123.98.0/255.255.255.0,Brazil
92.123.132.0/255.255.252.0,Brazil
92.123.168.0/255.255.252.0,Brazil
92.223.10.0/255.255.254.0,Brazil
92.223.12.0/255.255.254.0,Brazil
94.126.113.0/255.255.255.0,Brazil
94.142.98.95/255.255.255.255,Brazil
94.142.98.96/255.255.255.254,Brazil
94.142.98.156/255.255.255.255,Brazil
94.142.98.176/255.255.255.255,Brazil
94.142.103.81/255.255.255.255,Brazil
95.100.33.0/255.255.255.0,Brazil
95.100.34.0/255.255.254.0,Brazil
95.100.37.0/255.255.255.0,Brazil
95.100.41.0/255.255.255.0,Brazil
95.100.42.0/255.255.254.0,Brazil
95.100.44.0/255.255.254.0,Brazil
95.101.171.0/255.255.255.0,Brazil
95.140.234.66/255.255.255.255,Brazil
95.140.234.83/255.255.255.255,Brazil
96.6.208.0/255.255.240.0,Brazil
96.7.220.0/255.255.254.0,Brazil
96.7.236.0/255.255.252.0,Brazil
98.124.174.25/255.255.255.255,Brazil
98.124.174.109/255.255.255.255,Brazil
99.77.149.0/255.255.255.0,Brazil
99.82.164.0/255.255.255.0,Brazil
99.84.16.0/255.255.240.0,Brazil
99.181.80.0/255.255.248.0,Brazil
103.4.96.18/255.255.255.254,Brazil
103.4.96.26/255.255.255.254,Brazil
103.4.96.70/255.255.255.254,Brazil
103.4.96.110/255.255.255.254,Brazil
103.4.96.148/255.255.255.254,Brazil
103.4.96.202/255.255.255.254,Brazil
103.4.96.204/255.255.255.254,Brazil
103.4.96.208/255.255.255.254,Brazil
103.4.96.214/255.255.255.254,Brazil
103.4.96.216/255.255.255.254,Brazil
103.4.96.236/255.255.255.254,Brazil
103.4.96.246/255.255.255.254,Brazil
103.4.96.250/255.255.255.254,Brazil
103.4.97.34/255.255.255.254,Brazil
103.4.97.184/255.255.255.254,Brazil
103.4.97.208/255.255.255.254,Brazil
103.4.97.234/255.255.255.254,Brazil
103.4.98.64/255.255.255.254,Brazil
103.4.98.126/255.255.255.254,Brazil
103.4.98.168/255.255.255.254,Brazil
103.4.98.200/255.255.255.254,Brazil
103.4.99.6/255.255.255.254,Brazil
103.4.99.44/255.255.255.254,Brazil
103.4.99.68/255.255.255.254,Brazil
103.4.99.90/255.255.255.254,Brazil
103.4.99.182/255.255.255.254,Brazil
103.4.99.188/255.255.255.254,Brazil
103.4.99.220/255.255.255.254,Brazil
103.210.12.0/255.255.255.0,Brazil
104.41.0.0/255.255.192.0,Brazil
104.44.1.87/255.255.255.255,Brazil
104.44.1.88/255.255.255.254,Brazil
104.44.1.153/255.255.255.255,Brazil
104.44.1.154/255.255.255.254,Brazil
104.44.1.156/255.255.255.255,Brazil
104.44.5.99/255.255.255.255,Brazil
104.44.5.101/255.255.255.255,Brazil
104.44.11.238/255.255.255.255,Brazil
104.44.11.244/255.255.255.255,Brazil
104.44.11.250/255.255.255.255,Brazil
104.44.11.254/255.255.255.255,Brazil
104.44.12.136/255.255.255.254,Brazil
104.44.13.54/255.255.255.254,Brazil
104.44.13.60/255.255.255.254,Brazil
104.44.13.92/255.255.255.254,Brazil
104.44.13.100/255.255.255.254,Brazil
104.44.13.110/255.255.255.254,Brazil
104.44.13.124/255.255.255.254,Brazil
104.44.13.234/255.255.255.254,Brazil
104.44.13.236/255.255.255.254,Brazil
104.44.14.58/255.255.255.254,Brazil
104.44.14.60/255.255.255.254,Brazil
104.44.14.142/255.255.255.254,Brazil
104.44.14.158/255.255.255.254,Brazil
104.44.14.166/255.255.255.254,Brazil
104.44.14.238/255.255.255.254,Brazil
104.44.15.108/255.255.255.252,Brazil
104.44.15.148/255.255.255.252,Brazil
104.44.15.162/255.255.255.254,Brazil
104.44.16.192/255.255.255.248,Brazil
104.44.16.201/255.255.255.255,Brazil
104.44.16.203/255.255.255.255,Brazil
104.44.16.205/255.255.255.255,Brazil
104.44.16.209/255.255.255.255,Brazil
104.44.16.211/255.255.255.255,Brazil
104.44.16.213/255.255.255.255,Brazil
104.44.16.215/255.255.255.255,Brazil
104.44.16.220/255.255.255.252,Brazil
104.44.18.226/255.255.255.254,Brazil
104.44.18.228/255.255.255.252,Brazil
104.44.18.232/255.255.255.254,Brazil
104.44.19.169/255.255.255.255,Brazil
104.44.19.171/255.255.255.255,Brazil
104.44.20.68/255.255.255.255,Brazil
104.44.20.242/255.255.255.254,Brazil
104.44.22.82/255.255.255.254,Brazil
104.44.22.84/255.255.255.252,Brazil
104.44.22.88/255.255.255.254,Brazil
104.44.22.91/255.255.255.255,Brazil
104.44.22.93/255.255.255.255,Brazil
104.44.22.99/255.255.255.255,Brazil
104.44.22.101/255.255.255.255,Brazil
104.44.22.103/255.255.255.255,Brazil
104.44.22.105/255.255.255.255,Brazil
104.44.22.108/255.255.255.252,Brazil
104.44.22.112/255.255.255.240,Brazil
104.44.22.128/255.255.255.252,Brazil
104.44.23.6/255.255.255.255,Brazil
104.44.23.8/255.255.255.255,Brazil
104.44.23.156/255.255.255.255,Brazil
104.44.23.158/255.255.255.255,Brazil
104.44.23.238/255.255.255.254,Brazil
104.44.24.28/255.255.255.252,Brazil
104.44.24.32/255.255.255.248,Brazil
104.44.24.40/255.255.255.252,Brazil
104.44.28.0/255.255.255.255,Brazil
104.44.28.2/255.255.255.255,Brazil
104.44.32.58/255.255.255.254,Brazil
104.44.32.60/255.255.255.254,Brazil
104.44.32.66/255.255.255.254,Brazil
104.44.32.68/255.255.255.254,Brazil
104.44.32.78/255.255.255.254,Brazil
104.44.32.80/255.255.255.254,Brazil
104.44.32.86/255.255.255.254,Brazil
104.44.32.88/255.255.255.254,Brazil
104.44.32.156/255.255.255.254,Brazil
104.44.33.36/255.255.255.252,Brazil
